id,tweet,label,clean_tweet
5446,After weeks of the outbreak concentrating ever more in the South today saw a slightly lower percentage of cases detected in the region. https://t.co/kfNxXzmhFQ,1,week outbreak concentr ever south today saw slightli lower percentag case detect region
5447,With over 68000 new cases recorded India’s confirmed case tally crossed 29 lakh. In Haryana all offices and shops except those providing essential services will be closed on every weekend until further notice. #COVID19 #coronavirus https://t.co/W5FiRthtHP,0,new case record india confirm case talli cross lakh haryana offic shop except provid essenti servic close everi weekend notic
5448,"Due to COVID-19 restrictions, the United Kingdom is forbidding ""non-established"" relationships.",0,due covid restrict unit kingdom forbid nonestablish relationship
5449,As part of leaving all signed a health release that required them to follow a set of protocols depending on the category of exemptions. These were personalised depending on situations.,1,part leav sign health releas requir follow set protocol depend categori exempt personalis depend situat
5450,#CoronaVirusUpdates #IndiaFightsCorona India’s Total #COVID19 Recoveries cross 14.2 lakh. Compared globally India has one of the lowest cases per million at 1469 as against the global average of 2425. https://t.co/h90q5VwIzQ https://t.co/Myzh7vvBuQ,1,india total recoveri cross lakh compar global india one lowest case per million global averag
5451,COVID-19 China Outbreak Virus In December 19,0,covid china outbreak viru decemb
5452,Illinois put out important new data today: confirmed and suspected current COVID-19 hospitalizations ICU admissions and ventilator usage. They are big numbers comparable to California (which reports slightly differently). https://t.co/Bfn6cDv3qL,1,illinoi put import new data today confirm suspect current covid hospit icu admiss ventil usag big number compar california report slightli differ
5453,Thrombotic Storm a focus on the relationship between heart conditions and COVID-19 resulted in this week's Clinical Trend. https://t.co/lU6Vy4Yxnt https://t.co/6hpHNStHgq,1,thrombot storm focu relationship heart condit covid result week clinic trend
5454,COVID-19 patients will not show symptoms for the first 14 days.,0,covid patient show symptom first day
5455,#IndiaFightsCorona: 1136 deaths have been logged in the past 24 hours. Of the new deaths nearly 53% are concentrated in three States of Maharashtra Karnataka and Uttar Pradesh. These are followed by Tamil Nadu Punjab and Andhra Pradesh. Details : https://t.co/mMMhqTmqBG https://t.co/qDLKKnP04B,1,death log past hour new death nearli concentr three state maharashtra karnataka uttar pradesh follow tamil nadu punjab andhra pradesh detail
5456,10000 deaths In virus outbreak in Michigan Washington Idaho North Dakota Missouri Mississippi.,0,death viru outbreak michigan washington idaho north dakota missouri mississippi
5457,"The science is clear."" Meharry’s Dr. James Hildreth says despite CDC backtrack, COVID-19 is airborne",0,scienc clear meharri dr jame hildreth say despit cdc backtrack covid airborn
5458,The Disaster Management Act has been implemented across India. As per the act apart from the government departments no other citizen is allowed to post or share any forward related to the novel coronavirus.,0,disast manag act implement across india per act apart govern depart citizen allow post share forward relat novel coronaviru
5459,Our combined total of confirmed and probable cases remains at 1504. The number of recovered cases is unchanged at 1481. Only one case remains active. There are no additional deaths to report. There is no one in New Zealand receiving hospital-level care for COVID-19.,1,combin total confirm probabl case remain number recov case unchang one case remain activ addit death report one new zealand receiv hospitallevel care covid
5460,The same weekend lag effect may or may not be at play with deaths. We'll see tomorrow if we're reaching a new lower plateau or if we're going to see higher numbers Tuesday-Friday again. https://t.co/X9evI84zMk,1,weekend lag effect may may play death well see tomorrow reach new lower plateau go see higher number tuesdayfriday
5461,"I heard such type of news many times.. Turkey few months ago claim that country finally prepared #coronavaccine . 
After that we all came to know it's not true😞
That's why I don't want to believe any type of news unless otherwise, officially announced by WHO. https://t.co/nqHsJbDSSl",0,heard type news mani time turkey month ago claim countri final prepar came know true that dont want believ type news unless otherwis offici announc
5462,Inference projections are a massive step forward. Among their many benefits is that projections now implicitly take into account local factors such as population density or compliance with anti-COVID interventions. Read more about Inference Projections: https://t.co/lxpUXvogrn https://t.co/CjXswLuY64,1,infer project massiv step forward among mani benefit project implicitli take account local factor popul densiti complianc anticovid intervent read infer project
5463,DNC nervous as Sanders and Biden both drop dead halfway through debate #DemocraticDebate #coronavirus #COVIDー19 #RIP https://t.co/Mv1OcSiSvg,0,dnc nervou sander biden drop dead halfway debat
5464,Before our update we wanted to show you why we do this. Tracking testing data in the U.S. has been a challenge. The CDC is currently publishing incomplete data that lags several days behind state reports. We collect and clean the state data. Here’s how the two datasets differ: https://t.co/Eu8pbiZ5Rf,1,updat want show track test data us challeng cdc current publish incomplet data lag sever day behind state report collect clean state data here two dataset differ
5465,"Says Sarah Huckabee Sanders tweeted, ???It???s ???odd??? that the ANTIFA insurgency happened just as COVID-19 loses steam It???s ???odd??? that COVID-19 happened the moment impeachment failed. It???s ???odd??? that impeachment happened the moment Russian hoax failed. The Russian hoax happened because Hillary lost? Notice the pattern???�",0,say sarah huckabe sander tweet odd antifa insurg happen covid lose steam odd covid happen moment impeach fail odd impeach happen moment russian hoax fail russian hoax happen hillari lost notic pattern
5466,117 new cases of #COVID19 have been reported; 59 in Lagos 29 in FCT 14 in Kano 6 in Borno 4 in Katsina 3 in Ogun 1 in Rivers 1 in Bauchi As at 11:25 pm 21st April there are 782 confirmed cases of #COVID19 reported in Nigeria. Discharged: 197 Deaths: 25 https://t.co/i6UaoqWHiu,1,new case report lago fct kano borno katsina ogun river bauchi pm st april confirm case report nigeria discharg death
5467,Video shows Bodies of dead novel coronavirus patients in Russia,0,video show bodi dead novel coronaviru patient russia
5468,Viral video shows a man having great difficulty breathing. Even the medical team keeps a safe distance from this man. These videos are shared as a patient suffering from COVID-19.,0,viral video show man great difficulti breath even medic team keep safe distanc man video share patient suffer covid
5469,RT @ICMRDELHI: India conducts one million COVID-19 tests in the last 24 hours https://t.co/H4bobDsjsP,1,rt india conduct one million covid test last hour
5470,Says Russia unleashed more than 500 lions on its streets to ensure that people are staying indoors during this pandemic outbreak.,0,say russia unleash lion street ensur peopl stay indoor pandem outbreak
5471,New pulse survey on the impact of #COVID19 on health systems finds that 90% of 105 countries report disruptions to essential health services due to the pandemic https://t.co/R5ssfz6cDl,1,new puls survey impact health system find countri report disrupt essenti health servic due pandem
5472,Protect yourself and others from #COVID19 when out shopping. This video shows you how: https://t.co/qOJIH4fvzD. https://t.co/0dAJqm41HI,1,protect other shop video show
5473,November 2019 job listing for a quarantine advisor at the Centers for Disease Control and Prevention prove the government knew the COVID-19 would hit United States.,0,novemb job list quarantin advisor center diseas control prevent prove govern knew covid would hit unit state
5474,Scale-up of testing is key in assessing the #COVID19Nigeria situation and coordinating response across the country. Kindly note that #COVID19 tests conducted in facilities within the NCDC molecular lab network are FREE of charge. View full list via: https://t.co/SqEowDI58H https://t.co/icl8UYRqu3,1,scaleup test key assess situat coordin respons across countri kindli note test conduct facil within ncdc molecular lab network free charg view full list via
5475,There is one additional recovered case. The total of recovered cases is now 1462 and there are just 21 remaining active cases of COVID-19. There are no additional deaths and there is nobody in hospital with COVID-19 following the discharge of a person from Middlemore hospital.,1,one addit recov case total recov case remain activ case covid addit death nobodi hospit covid follow discharg person middlemor hospit
5476,The NHS is partnering with Facebook to enlist new blood donors in England Wales and Northern Ireland ahead of a potential second wave of COVID-19 https://t.co/8m5UEUYYXf,1,nh partner facebook enlist new blood donor england wale northern ireland ahead potenti second wave covid
5477,Survey of people with COVID-19 in Colorado finds half reported close contact with someone with symptoms of or lab-confirmed COVID-19 in the 14 days before showing symptoms. If you have #COVID19 symptoms stay home and avoid contact with others. @CDCMMWR https://t.co/urssmS60ac https://t.co/EcoSyr7Mo3,1,survey peopl covid colorado find half report close contact someon symptom labconfirm covid day show symptom symptom stay home avoid contact other
5478,God has been quarantined due to coronavirus season as shown in the viral photo.,0,god quarantin due coronaviru season shown viral photo
5479,Walmart Kroger Amazon Target and Costco had no reported cases of coronavirus in the news.,0,walmart kroger amazon target costco report case coronaviru news
5480,Our daily update is published. States reported 692k tests 31k cases and 358 deaths. Note there is a considerable lag in reported death data because it's Monday. https://t.co/hGI3YuFKAW,1,daili updat publish state report k test k case death note consider lag report death data monday
5481,Before the COVID-19 pandemic it's accurate to say that unemployment rates were at record lows: https://t.co/7eBewauQ4a #RNC2020,0,covid pandem accur say unemploy rate record low
5482,#IndiaFightsCorona India crosses a crucial milestone in the fight against #COVID19. Tests more than 10 lakh people in a day. https://t.co/BRa9gmuFHJ https://t.co/WQFeKc8JQa,1,india cross crucial mileston fight test lakh peopl day
5483,#IndiaFightsCorona: India continues to post very high Recoveries More than 79000 discharged in the last 24 hours India’s Recovery Rate crosses 78% 60% of Total Active Cases in 5 Most Affected States #StaySafe #IndiaWillWin https://t.co/ZB3EDU6g6d,1,india continu post high recoveri discharg last hour india recoveri rate cross total activ case affect state
5484,NEWS! Neil Gaiman blames sudden arrival in Scotland from New Zealand during lockdown on the faerie folk https://t.co/6smDZssa0j https://t.co/beX4UPSNUi,0,news neil gaiman blame sudden arriv scotland new zealand lockdown faeri folk
5485,Hundreds of sampoerna cigarette factory workers have COVID-19.,0,hundr sampoerna cigarett factori worker covid
5486,Critiqued coronavirus simulation gets thumbs up from code-checking efforts @nature https://t.co/fYqDtov0RU,1,critiqu coronaviru simul get thumb codecheck effort
5487,Panama Plans To Shut Down The Panama Canal https://t.co/HV5BE1OAux #coronavirus #cruiseships #panamacanal,0,panama plan shut panama canal
5488,The retail frenzy in Malaysian stocks is set to face a reality check https://t.co/qg8U93v6kl,0,retail frenzi malaysian stock set face realiti check
5489,Since the beginning of the pandemic accelerating the development of and equitable access to vaccines diagnostics and therapeutics for #COVID19 has been a priority for WHO. Already we have made remarkable progress-@DrTedros,1,sinc begin pandem acceler develop equit access vaccin diagnost therapeut prioriti alreadi made remark progress
5490,"Russia to Supply Anti-COVID Avifavir to 17 Countries.

Based on the Japanese drug Favipiravir several countries developed Covid drugs, like the Japanese Avigan and US/Chinese Remdesivir the Russian Avifavir.

Post-registration clinical trials are complete. https://t.co/mxW1MgJb0I",0,russia suppli anticovid avifavir countri base japanes drug favipiravir sever countri develop covid drug like japanes avigan uschines remdesivir russian avifavir postregistr clinic trial complet
5491,#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases(till 12 September 2020 08:00 AM) ➡️States with 1-15000 confirmed cases ➡️States with 15001-100000 confirmed cases ➡️States with 100000+ confirmed cases ➡️Total no. of confirmed cases so far https://t.co/LR066ba41j,1,statewis detail total confirm casestil septemb state confirm case state confirm case state confirm case total confirm case far
5492,Shopper Was Wearing Facemask Back-To-Front https://t.co/CucbuqjvVv #shopping #coronavirus #lockdown #facemasks,0,shopper wear facemask backtofront
5493,The National Taskforce for #COVID19 constituted by @ICMRDELHI has reviewed the use of #Hydroxychloroquine for high-risk population for prophylaxis of #COVID_19 based on emerging evidence on its safety and efficacy. https://t.co/7g94DlpsUS,1,nation taskforc constitut review use highrisk popul prophylaxi base emerg evid safeti efficaci
5494,COVID-19 Update: There are no new cases of COVID-19 to report in New Zealand today. It has been 101 days since the last case of COVID-19 was acquired locally from an unknown source.,1,covid updat new case covid report new zealand today day sinc last case covid acquir local unknown sourc
5495,The Auckland MIQ cases are a woman in her 20s and another in her 30s both of whom arrived from India on August 23. The third MIQ case in Auckland is a woman in her 50s who arrived on August 26 from Qatar.,1,auckland miq case woman anoth arriv india august third miq case auckland woman arriv august qatar
5496,For every click on the Italian song Rinascerò rinascerai YouTube donates money to a hospital in Bergamo.,0,everi click italian song rinasc rinascerai youtub donat money hospit bergamo
5497,Italian doctors have confirmed that COVID-19 is a bacterial disease and not caused by a virus as claimed by a number of authorities.,0,italian doctor confirm covid bacteri diseas caus viru claim number author
5498,"Says Ohio Gov. Mike DeWine released 4,300 prisoners and is now warning residents of a possible crime wave.",0,say ohio gov mike dewin releas prison warn resid possibl crime wave
5499,"@talkRADIO @danwootton Colloidal Silver Killer of Covid and many other ills used it for years just look it up won't hear about it from media because big pharma can't patent it ,been around 1000s years look it up and buy not expensive carry a spray with me all time.",0,colloid silver killer covid mani ill use year look wont hear media big pharma cant patent around year look buy expens carri spray time
5500,"A yellow bracelet will be placed on people who ""are seen outside their homes but not to go to work or get basic necessities.""",0,yellow bracelet place peopl seen outsid home go work get basic necess
5501,Deaths unfortunately bounced back as they did last Tuesday. This is the highest death total for any day so far: 2299. That's up 849 day-over-day and up 373 compared to a week ago. This is not what anyone was hoping to see in today's data. https://t.co/6AyYJUurRv,1,death unfortun bounc back last tuesday highest death total day far that dayoverday compar week ago anyon hope see today data
5502,#IndiaFightsCorona: India's #COVID19 Deaths per Million Population is also amongst the lowest in the World. India has 53 Deaths per Million Population whereas World's average stands at 115: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/z7hF0aIm8T,1,india death per million popul also amongst lowest world india death per million popul wherea world averag stand secretari
5503,• We have 1442 people reported as having recovered from COVID-19. This is 96% of all confirmed and probable cases.⁣ ⁣ • There are two people receiving hospital-level care for COVID-19. Neither of these patients are in ICU.⁣ ⁣ • We still have 16 significant clusters.⁣,1,peopl report recov covid confirm probabl case two peopl receiv hospitallevel care covid neither patient icu still signific cluster
5504,Pradhan Mantri Jeevan Jyoti Bima Yojana(PMJJBY) and Pradhan Mantri Suraksha Bima Yojana(PMSBY) will provide claims to COVID-19 related deaths,0,pradhan mantri jeevan jyoti bima yojanapmjjbi pradhan mantri suraksha bima yojanapmsbi provid claim covid relat death
5505,WHO has issued guidelines on how to implement lockdown in the country. As per those guidelines after April 14 lockdown in India will be relaxed for 5 days and will be re-imposed.,0,issu guidelin implement lockdown countri per guidelin april lockdown india relax day reimpos
5506,#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases(till 02 September 2020 8 AM) ➡️States with 1-10000 confirmed cases ➡️States with 10001-90000 confirmed cases ➡️States with 90000+ confirmed cases ➡️Total no. of confirmed cases so far https://t.co/EWrtWHNrK8,1,statewis detail total confirm casestil septemb state confirm case state confirm case state confirm case total confirm case far
5507,Scientists in the United States have discovered a coronavirus cure “that works 100 percent”.,0,scientist unit state discov coronaviru cure work percent
5508,Just one in 10 of the world's population is likely to be protected against #COVID19 in the first year of a vaccine being made available experts have told Sky News https://t.co/uzIxGBvYSr,1,one world popul like protect first year vaccin made avail expert told sky news
5509,As of today (till 7PM) #COVID19 #fatalityrate in India is at 2.49%. @MoHFW_INDIA @drharshvardhan @DrHVoffice #COVID__19 #Covid_19 #COVIDー19 #CoronavirusIndia #CoronaVirusUpdates #coronavirus #CoronavirusPandemic https://t.co/QigKpjtRsC,1,today till pm india
5510,Newly reported cases remained over 21k. The 7-day average has remained between 22-23k for the last 10 days. https://t.co/yurbKwb6Kp,1,newli report case remain k day averag remain k last day
5511,Deaths were up very substantially—nearly 2000 deaths in today's data. It's possible this is an artifact of some weekend data creeping into Monday numbers (which end up being reported today). Still: https://t.co/o8fiKSp0Sm,1,death substantiallynearli death today data possibl artifact weekend data creep monday number end report today still
5512,Though pregnant women are less likely to contract coronavirus when they do they need intensive care more often. https://t.co/0tShDj79Rg,1,though pregnant women less like contract coronaviru need intens care often
5513,"Coronavirus patients are being ""cremated alive"" in China.",0,coronaviru patient cremat aliv china
5514,Latest updates from @minhealthnz There are 2 new confirmed cases of COVID-19 in New Zealand. Two women from the same family one in her 30s and the other in her 40s who recently arrived from the UK via Australia have today been confirmed with COVID-19. https://t.co/YDYueoFIR4,1,latest updat new confirm case covid new zealand two women famili one recent arriv uk via australia today confirm covid
5515,Pension bill can be cut if Government has the will,0,pension bill cut govern
5516,Coronavirus pandemic is just a hoax to control the general public is Fake,0,coronaviru pandem hoax control gener public fake
5517,"President of the Philippines Rodrigo Duterte ordered a mandatory ""no work with pay"" policy for one month.",0,presid philippin rodrigo dutert order mandatori work pay polici one month
5518,Can You Get Covid-19 From A Toilet Seat? https://t.co/85GGnuPLVP #coronavirus #toilet,0,get covid toilet seat
5519,???This is what Bill Gates and George Soros want to do??? secretly stick you with a chip while testing you for the coronavirus... the Dems have a bill on the House floor ready to vote on it to require this.??�,0,bill gate georg soro want secretli stick chip test coronaviru dem bill hous floor readi vote requir
5520,Latest update from the @minhealthnz: ⁣ There are 3 new cases of COVID-19 to report in managed isolation facilities in New Zealand today. 1 in Rotorua and 2 in Christchurch. There is no community transmission in NZ.⁣ ⁣,1,latest updat new case covid report manag isol facil new zealand today rotorua christchurch commun transmiss nz
5521,Protective masks will be five time more expensive in French tobacconists than in Spanish shops.,0,protect mask five time expens french tobacconist spanish shop
5522,Video of kids from Italy yelling at stars assuming them to be their dead mother.,0,video kid itali yell star assum dead mother
5523,#IndiaFightsCorona Less than 1/2% of the active cases are on ventilators; 2% are in ICUs; and less than 3.5% are on oxygen support. https://t.co/dr8rphgGPH,1,less activ case ventil icu less oxygen support
5524,COVID-19 Update​ ​ We have 9 new cases of COVID-19 today - 4 are imported and 5 are in the community. ​ ​ 15 previously reported cases are considered to have recovered today. Our total number of active cases is 131. Of these 24 are imported cases in managed isolation facilities.,1,covid updat new case covid today import commun previous report case consid recov today total number activ case import case manag isol facil
5525,Sanders and AOC on the Coronavirus: “Capitalism Kills; Socialism Saves.” https://t.co/iVhQ2hFboK #coronavirus #berniesanders #fidelcastro,0,sander aoc coronaviru capit kill social save
5526,The total number of confirmed cases of COVID-19 remains at 1206 which is the number we report to @WHO. There are no new recovered cases today which means the total number of active cases in New Zealand's managed isolation and quarantine facilities remains at 21.,1,total number confirm case covid remain number report new recov case today mean total number activ case new zealand manag isol quarantin facil remain
5527,Chancellor Rishi Sunak is being urged to make good on his promise to ensure the NHS has what it needs to cope with #coronavirus https://t.co/AaUTX5gUoQ,1,chancellor rishi sunak urg make good promis ensur nh need cope
5528,President Trump Wants His Base to Donate Their Coronavirus Stimulus Checks To His Re-Election Campai� https://t.co/wGa2T4MHw3 #donaldtrump,0,presid trump want base donat coronaviru stimulu check reelect campai
5529,Our daily update is published. States reported 603k completed tests today the second day in a row over 600k tests. For details see: https://t.co/PZrmH4bl5Y https://t.co/1WfI0r5nh9,1,daili updat publish state report k complet test today second day row k test detail see
5530,The first case of new coronavirus in Venezuela has been registered. It comes from the Bolivar state.,0,first case new coronaviru venezuela regist come bolivar state
5531,2⃣ reduce deaths by protecting vulnerable groups incl. older people those with underlying conditions and essential workers. Countries that do this well may be able to cope with low levels of transmission as they open up.-@DrTedros #COVID19 https://t.co/7vkGqwvoF7,1,reduc death protect vulner group incl older peopl underli condit essenti worker countri well may abl cope low level transmiss open
5532,Well that's a first we had a bad number in the lead tweet today apologies. Be right back with a corrected death figure—should be 242 not 158.,1,well that first bad number lead tweet today apolog right back correct death figureshould
5533,156 economies representing roughly 64% of the global population are now either committed to or eligible for the COVAX Facility with more to follow. https://t.co/6KyDZ6TWWE #COVID19 https://t.co/2TxYN3mzUY,1,economi repres roughli global popul either commit elig covax facil follow
5534,Trump To Announce Biden Started Coronavirus https://t.co/T1G5edRFKK #wuhaninstituteofvirologylaboratory,0,trump announc biden start coronaviru
5535,President Donald Trump claims he “didn't say that” some of the medical equipment that governors are requesting they don't actually need.,0,presid donald trump claim didnt say medic equip governor request dont actual need
5536,People in Italy have thrown all of their money on the roads outside saying that this money is useless to save them from death.,0,peopl itali thrown money road outsid say money useless save death
5537,Text claims that half of the members of the ruling party in North Macedonia (SDSM) became infected with COVID-19 getting it from the Vice President of the party Muhamed Zekiri and that the party is becoming a new COVID-19 cluster.,0,text claim half member rule parti north macedonia sdsm becam infect covid get vice presid parti muham zekiri parti becom new covid cluster
5538,Government of an Indian state Madhya Pradesh ordered shoot-at-sight to enforce lockdown.,0,govern indian state madhya pradesh order shootatsight enforc lockdown
5539,#IndiaFightsCorona: 📍MHA issues guidelines for #Unlock4 👇 🚇Metro rail services to resume from 7th September 2020 🧑‍🤝‍🧑Public gatherings allowed with a ceiling of 100 persons from 21st September 2020 🎞️Open air theaters permitted to open from 21st September 2020 #StaySafe https://t.co/MSr1ZZ5FHv,1,mha issu guidelin metro rail servic resum th septemb public gather allow ceil person st septemb open air theater permit open st septemb
5540,The Newly Developed Coronavirus Whistling Test Works Like A Charm https://t.co/ttCQUwQgLe #coronavirus #disease #norway #c19 #oslo,0,newli develop coronaviru whistl test work like charm
5541,#IndiaFightsCorona: @CSIR_IND &amp; Mylan Laboratories Ltd announce partnership to identify advance therapeutic options for management of #COVID19. A series of clinical trials will be conducted towards new and innovative solutions to manage COVID-19 pandemic in India. #StaySafe https://t.co/Ea8TuNGinW,1,amp mylan laboratori ltd announc partnership identifi advanc therapeut option manag seri clinic trial conduct toward new innov solut manag covid pandem india
5542,@DWildemuth Normally: cases and deaths as the leading and trailing indicators. But I would say that any state with 500 people on ventilators goes on the list regardless of case or death count.,1,normal case death lead trail indic would say state peopl ventil goe list regardless case death count
5543,Posts shared on Facebook and WhatsApp claim a South African hospital found that traces of the novel coronavirus had survived on the surface of fresh food items for 12 hours during lab tests.,0,post share facebook whatsapp claim south african hospit found trace novel coronaviru surviv surfac fresh food item hour lab test
5544,There are currently 3 people receiving hospital level care for COVID-19. Two are in Auckland City Hospital and the other is in Middlemore Hospital. ​ ​ 66 people linked to the cluster have been moved to a quarantine facility including 29 people who have tested positive.,1,current peopl receiv hospit level care covid two auckland citi hospit middlemor hospit peopl link cluster move quarantin facil includ peopl test posit
5545,CDC Explains that Flattened Curve Has Become Line Extending into Infinity Meaning Lockdown Can Never� https://t.co/cqsWuCU42M #coronavirus,0,cdc explain flatten curv becom line extend infin mean lockdown never
5546,CDC offers general considerations to help communities of faith decide how best to practice their beliefs while slowing the spread of #COVID19 and keeping their staff and congregations safe. Learn more: https://t.co/YiysTm1eFP. https://t.co/yX2MwNno3y,1,cdc offer gener consider help commun faith decid best practic belief slow spread keep staff congreg safe learn
5547,When shelter-in-place orders are lifted coronavirus spikes occur. @drjohnwhyte discusses this phenomenon with @colleenkraftmd @CarlosdelRio7 on #InContext. https://t.co/Rn2ipRoHkU https://t.co/8hgyzSRhpK,1,shelterinplac order lift coronaviru spike occur discuss phenomenon
5548,[Covid Act Now] says if restrictions are lifted up to 70 percent of Arizonans could be infected in the next three months with 65000 people eventually dying. https://t.co/Zcm7YhdirX,1,covid act say restrict lift percent arizonan could infect next three month peopl eventu die
5549,#IndiaFightsCorona As India records more recoveries than the new cases the gap between Recovered Cases and the Active Cases is continuously widening. The recovered cases (4674987) exceed active cases (966382) by more than 37 lakh. https://t.co/0Lnm4HTCci,1,india record recoveri new case gap recov case activ case continu widen recov case exceed activ case lakh
5550,One of the positive cases from Tokoroa visited Toi Ohomai Institute of Technology while they were feeling well and before they were aware of any potential exposure to COVID-19. There are no further positive cases in Tokoroa.,1,one posit case tokoroa visit toi ohomai institut technolog feel well awar potenti exposur covid posit case tokoroa
5551,???Four kids who took the coronavirus vaccine died immediately.??�,0,four kid took coronaviru vaccin die immedi
5552,Understanding how COVID-19 affects patients with schizophrenia. https://t.co/dyHYMrtT80 via @ColumbiaMed https://t.co/cnw8zF3lum,1,understand covid affect patient schizophrenia via
5553,The Raam is the worlds most stable and expensive currency,0,raam world stabl expens currenc
5554,The two key points our work make continue to stand: 1. The US is disastrously behind on testing. 2. The @CDCgov should be communicating the testing situation comprehensively and transparently. Or as @nytimes put it today: https://t.co/k3F7HFluzp,1,two key point work make continu stand us disastr behind test commun test situat comprehens transpar put today
5555,Dr. Bloomfield has reiterated that as COVID-19 cases continue to increase globally we have always expected new cases amongst people coming back to NZ. This reality was reinforced by the WHO in the weekend. The number of cases worldwide has exceeded 10 million.,1,dr bloomfield reiter covid case continu increas global alway expect new case amongst peopl come back nz realiti reinforc weekend number case worldwid exceed million
5556,"Separate crematoriums, graveyards mooted for Covid-19 fatalities https://t.co/cPztvPfaQq",0,separ crematorium graveyard moot covid fatal
5557,Nigella seeds contain hydroxychloroquine which when mixed with helps keep coronavirus away.,0,nigella seed contain hydroxychloroquin mix help keep coronaviru away
5558,A video on social networks in which you can see how two policemen removed a person from inside a grave. The message with which the images are shared claim that this is a man who had allegedly died with a coronavirus in Brazil and who had been buried alive.,0,video social network see two policemen remov person insid grave messag imag share claim man allegedli die coronaviru brazil buri aliv
5559,A volunteer for Coronavac a Chinese vaccine against COVID-19 being tested in Brazil reported severe fevers in a story published by Marie Claire magazine.,0,volunt coronavac chines vaccin covid test brazil report sever fever stori publish mari clair magazin
5560,The U.S. presidential election is canceled due to coronavirus.,0,us presidenti elect cancel due coronaviru
5561,"Mayor of London Sadiq Khan says in London ""although the numbers of positive cases has gone down the indications are the virus has gone up"" Get the latest on #coronavirus: https://t.co/jw9VSoGjgO https://t.co/ITchLqzheU",1,mayor london sadiq khan say london although number posit case gone indic viru gone get latest
5562,"Prattle Maddow! Prattle! What you should be telling your viewers about COVID, is the lesson learned from Africa. A continent of more than 1b, only 30k COVID deaths? Reason, most Africans already take Chloroquine as antimalarial prophylactic. Works the same for COVID. https://t.co/Ao6Wqf4pcw",0,prattl maddow prattl tell viewer covid lesson learn africa contin b k covid death reason african alreadi take chloroquin antimalari prophylact work covid
5563,#COVID19 has unequally affected some of us in racial and ethnic minority groups both physically and emotionally. As we take steps to help protect ourselves and others from COVID-19 let’s make sure to take care of our #MentalHealth too. https://t.co/GKZV8vsPCV https://t.co/zbBRtGzUFB,1,unequ affect us racial ethnic minor group physic emot take step help protect other covid let make sure take care
5564,Claim: India began screening travelers from #COVID19-affected nations before it had a single case: PM Modi Fact: 20 countries had cases by Jan 30 when India reported 1st case. Yet India was screening travelers only from China Hong Kong https://t.co/2cAogENFur,0,claim india began screen travel affect nation singl case pm modi fact countri case jan india report st case yet india screen travel china hong kong
5565,There are many many examples from around the world that have shown that even if the #COVID19 outbreak is very intense it can still be brought back under control-@DrTedros,1,mani mani exampl around world shown even outbreak intens still brought back control
5566,"A video showing where ""the coronavirus began"" was made in Wuhan.",0,video show coronaviru began made wuhan
5567,Report: Coronavirus Apparently Causing People To Shit More Than Usual? https://t.co/CgCrtWWsNo https://t.co/kAtbfozleb,0,report coronaviru appar caus peopl shit usual
5568,#IndiaFightsCorona #CoronaVirusUpdate With more than 8 lakh average tests every day India scales up #COVID19 testing. Tests Per Million (TPM) now more than 27000. https://t.co/CbWlvNly8T https://t.co/G09RlUc4yE,1,lakh averag test everi day india scale test test per million tpm
5569,A video is going viral on WhatsApp and Sharechat claiming that the man and woman in the video are doctors who treated 75 coronavirus patients and now they both are infected by it.,0,video go viral whatsapp sharechat claim man woman video doctor treat coronaviru patient infect
5570,#HCPs: COCA Call on Tuesday July 28 at 2pm ET will be available on Zoom. Topic: Coronavirus Disease 2019 (COVID-19) and Diabetes: The Importance of Prevention Management and Support. Learn more: https://t.co/nrIieMNJUW. #COVID19 https://t.co/l6QcAoNO9T,1,coca call tuesday juli pm et avail zoom topic coronaviru diseas covid diabet import prevent manag support learn
5571,#PublicHealthReports has announced a Call for Papers on #COVID19 inviting #publichealth practitioners and academic researchers to share challenges lessons learned and opportunities for public health practice. Learn more here: https://t.co/mhm9gxCn3o. https://t.co/HTQkvIkTK5,1,announc call paper invit practition academ research share challeng lesson learn opportun public health practic learn
5572,In April WHO the @EU_Commission &amp; other partners established the Access to #COVID19 Tools Accelerator to speed up the development &amp; manufacturing of vaccines diagnostics &amp; therapeutics – and to ensure fair &amp; equitable access for all countries-@DrTedros #UNGA #UN75,1,april amp partner establish access tool acceler speed develop amp manufactur vaccin diagnost amp therapeut ensur fair amp equit access countri
5573,In the last 15 days #Delhi has seen 60% surge in active #Covid cases... why are we so eager to resume the Delhi Metro @OfficialDMRC. What is the upside to this? @ArvindKejriwal,0,last day seen surg activ case eager resum delhi metro upsid
5574,“if your child gets this virus they're going to the hospital alone in a van with people they don't know to be with people they don't know. You will be at home without them in their time of need.”,0,child get viru theyr go hospit alon van peopl dont know peopl dont know home without time need
5575,Bitter gourd juice can cure coronavirus.,0,bitter gourd juic cure coronaviru
5576,"We have to ensure every worker called back on the job has access to regular, reliable COVID-19 testing and effective personal protective equipment. https://t.co/lDPQP3jZkw",0,ensur everi worker call back job access regular reliabl covid test effect person protect equip
