id,tweet,label,clean_tweet
1620,A complex Sri Lankan herbal drink was said to remedy all virus infections,0,complex sri lankan herbal drink said remedi viru infect
1621,First minister of Scotland Nicola Sturgeon says the country has recorded its highest number of #COVID19 cases in a single day with 486 new cases of the virus. Get the latest #coronavirus updates: https://t.co/QoJD66BQ7e https://t.co/tgP9CfGvNB,1,first minist scotland nicola sturgeon say countri record highest number case singl day new case viru get latest updat
1622,• We are still at Alert Level 3. On Monday Cabinet will consider when we move to Alert Level 2 – we must play it safe! • Public health measures will remain unchanged – if you’re slightly sick please stay at home if you have symptoms - get a test.,1,still alert level monday cabinet consid move alert level must play safe public health measur remain unchang your slightli sick pleas stay home symptom get test
1623,#CoronaVirusUpdates: 📍Total #COVID19 Cases in India (as on August 31 2020) ▶️76.63% Cured/Discharged/Migrated (2774801) ▶️21.59% Active cases (781975) ▶️1.78% Deaths (64469) Total COVID-19 confirmed cases = Cured/Discharged/Migrated+Active cases+Deaths Via @MoHFW_INDIA https://t.co/W4477louQZ,1,total case india august cureddischargedmigr activ case death total covid confirm case cureddischargedmigratedact casesdeath via
1624,One revealing cut of the data is the ratio of deaths to confirmed cases. This generates a list that's a mix of known hot spots and those that are still flying under the radar. MI KY OK WA NY IN KS MN WI OH,1,one reveal cut data ratio death confirm case gener list that mix known hot spot still fli radar mi ky ok wa ny ks mn wi oh
1625,#CoronaVirusUpdates #IndiaFightsCorona Total recoveries cross 13.2 lakh with 46121 patients discharged in last 24 hours. The gap between recovered patients and active #COVID19 cases is continuously rising and has reached 732835. https://t.co/pjVz5JkZ4t,1,total recoveri cross lakh patient discharg last hour gap recov patient activ case continu rise reach
1626,Canadians' average working commute 4 m #COVID19 #COVIDCanada,0,canadian averag work commut
1627,Union Home Minister Amit Shah tested negative for coronavirus. Union Health Ministry Joint Secretary Lav Agarwal tested positive for COVID-19 and is currently in home isolation as per guidelines. #Covid_19 #IndependenceDay #IndiaIndependenceDay https://t.co/wLPWQMDZ1h,0,union home minist amit shah test neg coronaviru union health ministri joint secretari lav agarw test posit covid current home isol per guidelin
1628,There have now been 25 COVID-19 related deaths in New Zealand. Our thoughts are with this man’s family and friends during this difficult time as they mourn the loss of their loved one. They have requested privacy as they grieve and we ask that is respected.,1,covid relat death new zealand thought man famili friend difficult time mourn loss love one request privaci griev ask respect
1629,Get updates on #COVID19 by listening to your state and local authorities and CDC. Stay informed but avoid too much news on the pandemic. #Takebreaks from the news and social media. https://t.co/Xf3wah2G31 https://t.co/twuuxL0YZn,1,get updat listen state local author cdc stay inform avoid much news pandem news social media
1630,A study performed during the first peak of the pandemic suggests that those suffering from co-infection had a risk of death that was six times greater than the general population https://t.co/qKl652HrRD,1,studi perform first peak pandem suggest suffer coinfect risk death six time greater gener popul
1631,ICMR establishes high-throughput testing centre at @NICPR_Noida which can: 🧪test 6k+ samples per day 🧬 uses automated RNA technology 🏪operational 24X7 This will help take testing to new heights! #ICMRFightsCOVID19 @myogiadityanath @drharshvardhan @AshwiniKChoubey https://t.co/wS1LW6rHAS,1,icmr establish highthroughput test centr test k sampl per day use autom rna technolog oper x help take test new height
1632,#IndiaFightsCorona: With more than 8 lakh average tests every day India scales up COVID-19 testing Tests Per Million (TPM) now more than 27000 #StaySafe #IndiaWillWin https://t.co/HOW3Ie28Gr,1,lakh averag test everi day india scale covid test test per million tpm
1633,(Earlier in this thread we mentioned “3 of 4” US Census regions. There are 5 regions counting the Pacific region which includes Alaska and Hawaii. Apologies to our non-contiguous readers. —@kissane),1,earlier thread mention us censu region region count pacif region includ alaska hawaii apolog noncontigu reader
1634,Ebola versus COVID-19 - The Movie https://t.co/5y8xAdTfuG #hollywood #covid19 #ebolavirus,0,ebola versu covid movi
1635,US patent 2006257852 is for the new coronavirus.,0,us patent new coronaviru
1636,“If we don’t take these measures tens of millions will be infected many will die along with anybody else that requires intensive care because the healthcare system will have collapsed.” - @tomaspueyo on what the next 18 months can look like if leaders buy us time.,1,dont take measur ten million infect mani die along anybodi els requir intens care healthcar system collaps next month look like leader buy us time
1637,A viral pamphlet claims Herbal Mysore Pak (a south Indian sweet) can cure COVID-19.,0,viral pamphlet claim herbal mysor pak south indian sweet cure covid
1638,📢Nigeria International Travel Portal Q: Is the test required for children under the age of 18? A: Currently only children under the age of 10 are exempt from providing a negative COVID-19 PCR test result before travel. For more NITP FAQs visit: https://t.co/9JgwI7GsZZ https://t.co/FE6E7l6VF3,1,nigeria intern travel portal q test requir children age current children age exempt provid neg covid pcr test result travel nitp faq visit
1639,"???All US citizens are entitled to $700 USD per week to stay at home to avoid the spread of COVID-19 novel coronavirus, starting from March 17.??�",0,us citizen entitl usd per week stay home avoid spread covid novel coronaviru start march
1640,Sign up here for our newsletter where we lay out the latest high-quality news and studies so you can stay up to date on COVID. https://t.co/cPrYaQoO5i,1,sign newslett lay latest highqual news studi stay date covid
1641,@StjeffreysTodd Hi! Test positivity is the % of COVID testing that comes back positive not the total # of positive tests. If a state or county has a high test positivity rate it is a sign of insufficient testing in that area. Please let us know if you have any more ?'s. https://t.co/FReh0aotrD,1,hi test posit covid test come back posit total posit test state counti high test posit rate sign insuffici test area pleas let us know
1642,"The China virus Covid-19 is a Soros/Globalists/Dem power grab perpetrated on the free world, in the hope of defeating President Trump. Ask: Who benefits from a bioweapon? https://t.co/zRmrYlqSwW",0,china viru covid sorosglobalistsdem power grab perpetr free world hope defeat presid trump ask benefit bioweapon
1643,Hot baths can help prevent the coronavirus.,0,hot bath help prevent coronaviru
1644,@elonmusk @teslaownersSV @RenataKonkoly @sdunbabin @jonkay @Quillette The CDC is not reporting data in anything close to real-time and relying on it will make your analysis a couple weeks late. -@alexismadrigal,1,cdc report data anyth close realtim reli make analysi coupl week late
1645,RT @CDCemergency: When you wear a cloth face covering you help protect those around you from #COVID19. Help keep each other safe by contin…,1,rt wear cloth face cover help protect around help keep safe contin
1646,Every election year has a disease; coronavirus has a contagion factor of 2 and a cure rate of 99.7% for those under 50 it infects.,0,everi elect year diseas coronaviru contagion factor cure rate infect
1647,But the problems extend beyond those hotspots. 15 states reported over 1000 cases today. Georgia reported nearly 4500. https://t.co/6uSbTDjRjU,1,problem extend beyond hotspot state report case today georgia report nearli
1648,"The @guardian has lumped Ineffective chlorine bleach with Chlorine dioxide ""clo2"" in killing #COVID19.
Hypochlorite &amp; peroxide make bleach .
Chlorine dioxide is 1 molecule sodium Chlorite and two molecules oxygen to make Chlorine Dioxide aka 28%
MMS clo2 .
https://t.co/KNL3epAgRd",0,lump ineffect chlorin bleach chlorin dioxid clo kill hypochlorit amp peroxid make bleach chlorin dioxid molecul sodium chlorit two molecul oxygen make chlorin dioxid aka mm clo
1649,"SERIOUS EXCELLENT ADVICE by Japanese doctors treating COVID-19 cases. Everyone should ensure your mouth & throat is moist, never DRY. Take a few sips of water every 15 mins at least.",0,seriou excel advic japanes doctor treat covid case everyon ensur mouth throat moist never dri take sip water everi min least
1650,A police personnel has been infected with coronavirus in Bihar's Hajipur,0,polic personnel infect coronaviru bihar hajipur
1651,Chinese intelligence officer says the novel coronavirus as a biological weapon invented by China.,0,chines intellig offic say novel coronaviru biolog weapon invent china
1652,COVID-19 Update There is 1 new community case of COVID-19. The new case is in Auckland has an epidemiological link to an existing case and is associated with the Mt Roskill Evangelical Fellowship bereavement events group.,1,covid updat new commun case covid new case auckland epidemiolog link exist case associ mt roskil evangel fellowship bereav event group
1653,"Japan, IOC postpone all 2020 Olympic events except fencing #Tokyo2020 #COVID19
https://t.co/UtipILLAQ6 https://t.co/jmyV1FIrMP",0,japan ioc postpon olymp event except fenc
1654,#RTPCR is considered the Gold Standard for the diagnosis of #COVID19 but it may be possible that it gives false negative report if test is done too early. That is why @ICMRDELHI has laid down guidelines that #asymptomatic direct &amp; high-risk contacts of #COVID positive... (1/3) https://t.co/5URUsn1FXT,1,consid gold standard diagnosi may possibl give fals neg report test done earli laid guidelin direct amp highrisk contact posit
1655,"???Since the reopening of (Georgia), we???ve seen our COVID rate skyrocket by 40%.??�",0,sinc reopen georgia weve seen covid rate skyrocket
1656,#IndiaFightsCorona: A total of 86961 new cases have been reported in the last 24 hours in the country. 76% of the new confirmed cases are concentrated in 10 States/UTs. #StaySafe #IndiaWillWin https://t.co/3Wt2zkKKy4,1,total new case report last hour countri new confirm case concentr statesut
1657,Coronavirus curfew: Pubs and restaurants will be forced to shut at 10pm https://t.co/yxHTp32lWy,1,coronaviru curfew pub restaur forc shut pm
1658,UPDATE: Alabama’s reporting returned to normal indicating that its hospitalizations did not drastically fall yesterday. Once the error was fixed the national number of patients hospitalized with COVID-19 rose. https://t.co/vcM9C9CctX,1,updat alabama report return normal indic hospit drastic fall yesterday error fix nation number patient hospit covid rose
1659,There are 17 @ICMRDELHI approved #COVID19 testing labs (Govt. &amp; Pvt.) in #Jaipur #Rajasthan which you may check out from the following link: https://t.co/OopNgTuKxQ Kindly note that #COVID_19 testing is free at Govt labs and on payment basis at Pvt labs. https://t.co/2HUaOgTmn4,1,approv test lab govt amp pvt may check follow link kindli note test free govt lab payment basi pvt lab
1660,"In the 30-second viral video a man lifts his shirt and challenges aa police officer who is pointing a gun at him. Another police officer kicks the man from behind pins him down on the road and makes an arrest. The text overlaid on the video reads ""Italy says lockdown they mean it.""",0,second viral video man lift shirt challeng aa polic offic point gun anoth polic offic kick man behind pin road make arrest text overlaid video read itali say lockdown mean
1661,Self-medicate COVID-19 using a home remedy with aspirin lemon and honey.,0,selfmed covid use home remedi aspirin lemon honey
1662,Civil Services Examination in India has been cancelled due to coronavirus outbreak.,0,civil servic examin india cancel due coronaviru outbreak
1663,"a ""deadly insect attack"" in China, India and Iran, in which the insect can supposedly kill a person with just one bite.",0,deadli insect attack china india iran insect supposedli kill person one bite
1664,📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 24 August 2020 08:00 AM) ➡️Confirmed cases: 3106348 ➡️Recovered: 2338035 (75.3%)👍 ➡️Active cases: 710771 (22.9%) ➡️Deaths: 57542 (1.9%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/Xd7gyK6dn7,1,india tracker august confirm case recov activ case death via
1665,There were 364 people at the managed isolation hotel including staff passengers on the flight others who were at the facility since the 7th of June and other immediate contacts. 90% of them have already been contacted and just 27 are still in the process of being contacted.,1,peopl manag isol hotel includ staff passeng flight other facil sinc th june immedi contact alreadi contact still process contact
1666,TTC adequate for first time in 40 years #coronavirus #COVID19 https://t.co/dJFhWGPIPc https://t.co/g1vAfx3ZIk,0,ttc adequ first time year
1667,RT @drharshvardhan: #COVID19 UPDATE 👉More than 74% of the Total Active Cases are in 9 most affected States 👉Maharashtra Karnataka &amp; And…,1,rt updat total activ case affect state maharashtra karnataka amp
1668,Nation’s Gossiping Patio Nonnas Identify More Community Cases Of COVID-19 Than COVIDsafe App: https://t.co/Tjo9W5RrE6 https://t.co/tPUhogpvWt,0,nation gossip patio nonna identifi commun case covid covidsaf app
1669,#Coronavirus death toll at 1000+ cases each day while testing has dropped nearly 4% in two weeks. https://t.co/loQpqfN4DA,1,death toll case day test drop nearli two week
1670,Garlic water prevents the novel coronavirus according to a Chinese doctor.,0,garlic water prevent novel coronaviru accord chines doctor
1671,@SamTurn02488701 Hi The Ministry of Health is using multiple facilities in Auckland Wellington and Christchurch. https://t.co/wvsh6hPO3J,1,hi ministri health use multipl facil auckland wellington christchurch
1672,304 new cases of #COVID19Nigeria; Lagos-81 FCT-39 Abia-31 Kaduna-24 Rivers-23 Plateau-16 Cross River-13 Ebonyi-12 Ondo-12 Ekiti-11 Edo-11 Benue-10 Nasarawa-10 Ogun-6 Gombe-5 43841 confirmed 20308 discharged 888 deaths https://t.co/MnLCKkA3N7,1,new case lago fct abia kaduna river plateau cross river ebonyi ondo ekiti edo benu nasarawa ogun gomb confirm discharg death
1673,Thanks to support from Japan and Kuwait WHO delivered CT scan machines &amp; personal protective equipment to health workers in Iran 🇮🇷 helping the country strengthen its national response &amp; improve #COVID19 clinical diagnosis. 👉https://t.co/6XsVmi0OEh #WHOImpact https://t.co/2DLvZLmcTL,1,thank support japan kuwait deliv ct scan machin amp person protect equip health worker iran help countri strengthen nation respons amp improv clinic diagnosi
1674,Bill Gates faces trial in India for illegally testing vaccines.,0,bill gate face trial india illeg test vaccin
1675,UK cases: Of returnees at the Novotel from June 6-13 we had referred five people to finding services. Enforcement and other finding services have not been able to find further contact details for these people who are considered low risk.,1,uk case returne novotel june refer five peopl find servic enforc find servic abl find contact detail peopl consid low risk
1676,It’s worth noting that the number of completed tests is trending down in the Northeast. https://t.co/yfmhI9xfyL,1,worth note number complet test trend northeast
1677,Last week our rapid response team worked with Gombe Ondo Kogi Abia &amp; Osun states to assess their public health emergency operations centres (PHEOC). The aim of the exercise is to make the State PHEOCs fit for purpose to prevent and mitigate public health emergencies. https://t.co/LLSIUaiyut,1,last week rapid respons team work gomb ondo kogi abia amp osun state assess public health emerg oper centr pheoc aim exercis make state pheoc fit purpos prevent mitig public health emerg
1678,The pandemic that first struck in major metropolises is now increasingly finding its front line in the country’s rural areas; counties with acres of farmland cramped meatpacking plants out-of-the-way prisons and few hospital beds. https://t.co/ryn7KAy4Yz,1,pandem first struck major metropolis increasingli find front line countri rural area counti acr farmland cramp meatpack plant outoftheway prison hospit bed
1679,Our daily update is published. We’ve now tracked 14.9 million tests up 302k from yesterday. That's the lowest number in two weeks and probably a result of holiday lag. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/5KNrTD91T9,1,daili updat publish weve track million test k yesterday that lowest number two week probabl result holiday lag note track test state report detail see
1680,Due to #COVID19 potentially life-saving emergency services were disrupted in almost 25% of responding countries with: -disruptions to 24H emergency room services affecting 22% -urgent blood transfusions disrupted in 23% -emergency surgery affected in 19% 👉https://t.co/R5ssfz6cDl https://t.co/PzAy1NigXx,1,due potenti lifesav emerg servic disrupt almost respond countri disrupt h emerg room servic affect urgent blood transfus disrupt emerg surgeri affect
1681,The Duchess of Cambridge has praised mothers offering support to other parents during the #COVID19 pandemic saying their efforts are important for 'emotional wellbeing' https://t.co/6vwU4IoIqJ,1,duchess cambridg prais mother offer support parent pandem say effort import emot wellb
1682,These historic cases under investigation will be included in our future reporting. Where it is concluded they have definitely been infected with COVID-19 but are not already included in either NZ’s or another country’s case numbers they will be added to our total number of cases,1,histor case investig includ futur report conclud definit infect covid alreadi includ either nz anoth countri case number ad total number case
1683,Parents relieved to send kids back to school for 3 weeks before they shut down again #coronavirus #BackToSchool #onpoli https://t.co/R2oK4F9IcN https://t.co/HHfwgw8XHY,0,parent reliev send kid back school week shut
1684,"Photo shows ???Dr. Fauci, Melinda Gates and Barack Obama at the Wuhan Lab in 2015.??�",0,photo show dr fauci melinda gate barack obama wuhan lab
1685,COVID-19 Update⠀ ⠀ We have four additional probable cases of COVID-19 linked to the new outbreak in Auckland. There is one new case in managed isolation.⠀ ⠀ The four probable cases are awaiting test results and are in full isolation.,1,covid updat four addit probabl case covid link new outbreak auckland one new case manag isol four probabl case await test result full isol
1686,She has been travelling with her siblings and mother who have all tested negative at this stage. Her only symptom was a runny nose. She flew from Pakistan via Doha to Melbourne then Auckland.,1,travel sibl mother test neg stage symptom runni nose flew pakistan via doha melbourn auckland
1687,A new report in @CDCMMWR shows serious disease &amp; death from COVID-19 in US is higher in older age groups similar to other countries. Communities should encourage hand hygiene &amp; social distancing to help slow the spread of COVID-19 &amp; protect older adults. https://t.co/TwoavdZE1x https://t.co/JJpykvTfbJ,1,new report show seriou diseas amp death covid us higher older age group similar countri commun encourag hand hygien amp social distanc help slow spread covid amp protect older adult
1688,Trump Gets A Disinfectent Enema: Doctors Not Sure Turd Will Live https://t.co/O8WEz09suP #donaldtrump #whitehouse #covid19 #lysol,0,trump get disinfect enema doctor sure turd live
1689,"COVID-19 is the common flu, and the cure for coronavirus pneumonia is easy and cheap.",0,covid common flu cure coronaviru pneumonia easi cheap
1690,KOWHEORI-19 (COVID-19) Update There are three new cases of COVID-19 to report in New Zealand today – all detected in recent returnees in managed isolation facilities. There are no new community cases.,1,kowheori covid updat three new case covid report new zealand today detect recent returne manag isol facil new commun case
1691,"Mantova hospital, in Italy, tests plasma treatment to heal COVID-19 patients. The Italian government has sent the Carabinieri to stop the experimentation. It's because of Bill Gates.",0,mantova hospit itali test plasma treatment heal covid patient italian govern sent carabinieri stop experiment bill gate
1692,In Lagos we are working with @LSMOH @WHO and other partners in the operationalisation of sample collection sites in Local Governments for #COVID19 diagnosis This is part of our strategy to ensure cases are detected early #TakeResponsibility https://t.co/17vk5mE1Dg,1,lago work partner operationalis sampl collect site local govern diagnosi part strategi ensur case detect earli
1693,Posts on social media claim that people who have been vaccinated against the flu in the last 10 years will test positive for COVID-19.,0,post social media claim peopl vaccin flu last year test posit covid
1694,As the coronavirus has led to layoffs that stripped workers of their employer-sponsored health insurance top Republicans have actually encouraged people to sign up for plans available on the marketplaces set up by Obamacare. https://t.co/vnX5qxMqJW https://t.co/Xb8sk1boNk,0,coronaviru led layoff strip worker employersponsor health insur top republican actual encourag peopl sign plan avail marketplac set obamacar
1695,#IndiaFightsCorona India scales a new peak in daily testing. More than 9 lakh #COVID19 tests conducted in the last 24 hours. The positivity rate comes down below 8%. @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @COVIDNewsByMIB @DDNewslive @airnewsalerts @ICMRDELHI,1,india scale new peak daili test lakh test conduct last hour posit rate come
1696,"A student for Pondicherry University found a home remedy cure for COVID-19 which was accepted by WHO. Mixing black pepper powder, ginger and honey and consuming it for 5 days will cure the person of the new coronavirus.",0,student pondicherri univers found home remedi cure covid accept mix black pepper powder ginger honey consum day cure person new coronaviru
1697,595 new cases of #COVID19Nigeria; Lagos-156 Oyo-141 FCT-99 Edo-47 Kaduna-27 Ondo-22 Rivers-20 Osun-17 Imo-13 Plateau-10 Nasarawa-8 Anambra-8 Kano-5 Benue-5 Borno-5 Ogun-4 Taraba-3 Gombe-3 Kebbi-1 Cross Rivers-1 33153 confirmed 13671 discharged 744 deaths https://t.co/juncgT4pL9,1,new case lago oyo fct edo kaduna ondo river osun imo plateau nasarawa anambra kano benu borno ogun taraba gomb kebbi cross river confirm discharg death
1698,As of Sept. 8 the total number of #COVID19 cases in the US surpassed 6 million. COVID-19 is widespread in many areas particularly in the upper Great Plains Midwest and South. Additionally 5 states reported over 10000 new cases in the last week. https://t.co/CEcelDa6Hb https://t.co/Rd21gAKo6c,1,sept total number case us surpass million covid widespread mani area particularli upper great plain midwest south addit state report new case last week
1699,Yesterday across our managed isolation facilities 1061 tests were completed through five mobile units the DHB provided. There are further nearly 700 tests scheduled today. Testing will continue in these facilities over the weekend.⁣ ⁣,1,yesterday across manag isol facil test complet five mobil unit dhb provid nearli test schedul today test continu facil weekend
1700,"The #coronavirus transmission rate could now be as high as 1.4 in the UK official figures show. @EdConwaySky takes a closer look at the data and says it does look like ""the outbreak is rising but it's not rising as fast as it did in the spring"". More: https://t.co/2geOAr1Kwm https://t.co/zKvW6nXJMR",1,transmiss rate could high uk offici figur show take closer look data say look like outbreak rise rise fast spring
1701,BREAKING: New estimates from the Office for National Statistics suggest there were 6000 new infections in the community in England each day in the week from September 4 to 10 - up from 3200 the week before Read the latest here https://t.co/AnFfAo8qqL https://t.co/QEl2CtMede,1,break new estim offic nation statist suggest new infect commun england day week septemb week read latest
1702,"???In Chicago, Covid-19 actually LOWERED the death rate.??�",0,chicago covid actual lower death rate
1703,📢#CoronaVirusUpdates: ✅India's #COVID19 recovery rate improves to 77.77% as on September 12 2020 📍Steady improvement in India's COVID-19 recovery rate since #lockdown initiation on March 25 2020 #IndiaFightsCorona @ICMRDELHI Via @MoHFW_INDIA https://t.co/9nDO3dqiJp,1,india recoveri rate improv septemb steadi improv india covid recoveri rate sinc initi march via
1704,"Friday, May 22, 2020 * IN ITALY THE CURE FOR CORONAVIRUS IS FINALLY FOUND *",0,friday may itali cure coronaviru final found
1705,Man Who Broke Lockdown Constantly &amp; Never Wears Mask Annoyingly Hasn’t Gotten Covid-19 Yet https://t.co/jnP1Vt18GQ,0,man broke lockdown constantli amp never wear mask annoyingli hasnt gotten covid yet
1706,90 new cases of #COVID19Nigeria; Lagos-33 Plateau-27 Kaduna-17 Ogun-6 FCT-4 Anambra-1 Ekiti-1 Nasarawa-1 56478 confirmed 44430 discharged 1088 deaths https://t.co/9C8SVatXVX,1,new case lago plateau kaduna ogun fct anambra ekiti nasarawa confirm discharg death
1707,The hotspot states remain hotspots even as their cases plateau a little or even decline. However we’re now seeing more deaths reported in these states. Today 773 deaths were reported by Arizona California Florida and Texas alone. https://t.co/wv3NWzsJxk,1,hotspot state remain hotspot even case plateau littl even declin howev see death report state today death report arizona california florida texa alon
1708,"NEWS! Avoid Coronavirus by just being patriotic, thinking optimistically and ignoring experts, instructs Boris https://t.co/RGIZhuBt4m https://t.co/VXYfhndoUO",0,news avoid coronaviru patriot think optimist ignor expert instruct bori
1709,Has an Indian scientist already created a #coronavirus vaccine? This #whatsapp message in #bengali claims so. We do a #factchecking on the same. https://t.co/wSny2oYYmD,0,indian scientist alreadi creat vaccin messag claim
1710,• 3 people are currently in hospital one each in Auckland City Middlemore and North Shore Hospitals – none are in ICU. • There are still 16 significant clusters – 3 of these clusters are closed. • We are still in Level 3 we need to keep working and learning from home.,1,peopl current hospit one auckland citi middlemor north shore hospit none icu still signific cluster cluster close still level need keep work learn home
1711,"""There was no real scientific basis for believing that"" social distancing would be necessary, ""since it had never been studied.""",0,real scientif basi believ social distanc would necessari sinc never studi
1712,#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases (till 17 September 2020 8 AM) ➡️States with 1-20000 confirmed cases ➡️States with 20001-115000 confirmed cases ➡️States with 115000+ confirmed cases ➡️Total no. of confirmed cases so far https://t.co/pOXNkizo3R,1,statewis detail total confirm case till septemb state confirm case state confirm case state confirm case total confirm case far
1713,Suggests the flu shot was responsible for the death of a New York state senator.,0,suggest flu shot respons death new york state senat
1714,ICMR- NIRT has initiated a multi-centric study to see if BCG vaccine can reduce the severity of #COVID19 among elderly individuals aged 60 years. This study will be carried out in 6 states of the country: Tamilnadu Maharashtra Gujarat Madhya Pradesh... (1/2) https://t.co/QQd0VXUKr8,1,icmr nirt initi multicentr studi see bcg vaccin reduc sever among elderli individu age year studi carri state countri tamilnadu maharashtra gujarat madhya pradesh
1715,Remember the 3 W’s when you are in a community setting! #WearAMask. Wash your hands. Watch your distance (stay 6 feet apart). These three habits can help you protect yourself and others from #COVID19. Learn more: https://t.co/DmfPOAPMjW. https://t.co/oBwwHxkEjH,1,rememb ws commun set wash hand watch distanc stay feet apart three habit help protect other learn
1716,A viral image of a doctor who died from treating patients with coronavirus at the Llano de Corrientes Hospital Argentina.,0,viral imag doctor die treat patient coronaviru llano de corrient hospit argentina
1717,Ireland 🇮🇪 provides universal access to testing diagnosis &amp; treatment for #COVID19 without charge. A🆕WHO study suggests the country should build on these achievements to strengthen equitable access to health care &amp; financial protection. 👉https://t.co/G5DQhjVyu7 #WHOImpact,1,ireland provid univers access test diagnosi amp treatment without charg awho studi suggest countri build achiev strengthen equit access health care amp financi protect
1718,New fears for Boris mental health as he claims covid is a bioweapon triggered by sound. https://t.co/7Hls3SeuJl,0,new fear bori mental health claim covid bioweapon trigger sound
1719,RT @drharshvardhan: #COVID19 UPDATE 👉90123 new cases have been reported in the last 24 hours in the country. 👉70% of the Total Active Ca…,1,rt updat new case report last hour countri total activ ca
1720,Our challenge now is to take the tremendous promise of the ACT Accelerator and COVAX to scale. We are at a critical point and we need a significant increase in countries’ political and financial commitment-@DrTedros #COVID19 #UNGA #UN75 https://t.co/tg37vAKedE,1,challeng take tremend promis act acceler covax scale critic point need signific increas countri polit financi commit
1721,Since the 11/08/20 we have contacted 1983 close contacts of our existing cases and we have traced 1861 of those people who are self-isolating will have been tested or are waiting testing.,1,sinc contact close contact exist case trace peopl selfisol test wait test
1722,The identification on Feb. 26 2020 of a patient with COVID-19 &amp; no travel history indicated the likelihood of community spread. Until late Feb. #COVID19 incidence was too low to be detected by emergency department surveillance. More from @CDCMMWR: https://t.co/wvl3kMiGiv. https://t.co/0JeFWOwRmM,1,identif feb patient covid amp travel histori indic likelihood commun spread late feb incid low detect emerg depart surveil
1723,#Caregivers: Older adults and people with severe chronic health conditions may be at higher risk for more serious #COVID19 illness. Watch for symptoms such as fever cough and shortness of breath and for emergency warning signs. Find out more: https://t.co/SlDrVXXfCz. https://t.co/dwOfVZ1GKD,1,older adult peopl sever chronic health condit may higher risk seriou ill watch symptom fever cough short breath emerg warn sign find
1724,If Mississippi continues to #StayAtHome hospitals should not become overloaded. However if distancing is relaxed there is a potential for over 29k hospitalizations - overwhelming the system by May 5th. Learn more at https://t.co/BvWk1rLpsb https://t.co/5f3t0pyKKK,1,mississippi continu hospit becom overload howev distanc relax potenti k hospit overwhelm system may th learn
1725,Both arrived from India on August 23 and they are each a close contact of separate previously reported confirmed cases. There are two new cases in the community both linked to the Auckland August cluster.,1,arriv india august close contact separ previous report confirm case two new case commun link auckland august cluster
1726,#CoronaVirusUpdates #IndiaFightsCorona Total recoveries cross 12.3 lakh. #COVID19 Recovery Rate jumps to 66.31% Case Fatality Rate further reduces to 2.1%.,1,total recoveri cross lakh recoveri rate jump case fatal rate reduc
1727,For a breakdown of cases by states in real time please see https://t.co/zQrpNeOfet Currently; Lagos- 25 FCT- 6 Ogun- 2 Ekiti- 1 Oyo- 1 Edo- 1 Total: 36 confirmed cases #COVID19Nigeria,1,breakdown case state real time pleas see current lago fct ogun ekiti oyo edo total confirm case
1728,Weighing risk vs reward on human challenge trials for coronavirus vaccine. https://t.co/5suYDGbpyK ⚖️,1,weigh risk vs reward human challeng trial coronaviru vaccin
1729,The Government says that the coronavirus curve is flattening in Australia. But is it? Fact Check's @joshgordo takes a look at the data: https://t.co/1ZuBQhqvKJ #qanda #factcheck,0,govern say coronaviru curv flatten australia fact check take look data
1730,Now is not the time for 'harsh measures' leading scientist warns. Get the latest on #coronavirus here 👇 https://t.co/BSyQJReNjy,1,time harsh measur lead scientist warn get latest
1731,Vegans Ecstatic as COVID-19 Does What Decades of Protesting Could Not Accomplish https://t.co/8U78ez2kmz #mcdonalds #vegan #covid19 #pork,0,vegan ecstat covid decad protest could accomplish
1732,Today NCDC was part of the press briefing by the Presidential Task Force on Coronavirus convened by @OfficialOSGFNG to provide updates on #COVID19Nigeria. As at today 174 confirmed cases of #COVID19 have been confirmed in #Nigeria with 9 discharged cases and 2 deaths https://t.co/X35q7Jue8H,1,today ncdc part press brief presidenti task forc coronaviru conven provid updat today confirm case confirm discharg case death
1733,Avoid the 3️⃣ Cs. There are certain places where #COVID19 spreads more easily: 1️⃣ Crowded places 2️⃣ Close-contact settings 3️⃣ Confined and enclosed spaces https://t.co/JStNgij5Gh,1,avoid cs certain place spread easili crowd place closecontact set confin enclos space
